"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2022",13.4961,43.4601,55,2022-02-24,1,11.47,13.71,9.2,6.2,24.17,13.55,19.56,5.83,0.7,0.01,0,0.57,5.85,70.33,0.82,0.84,0,2.53,-0.57,0.418065782233783,10.907,20.545,10.384,53.51969249,54.902,0.508282476024411,10.9067581909859
"Osimo 2022",13.4961,43.4601,56,2022-02-25,2,10.33,12.91,7.73,7.44,26.38,10.89,16.2,4.79,0.59,0.01,19.41,0.51,6.37,82.47,0.82,0.87,0,2.96,18.9,0.238546918767328,10.955,20.799,8.533,51.30804949,54.2084,0.463697967086157,10.9549856937999
"Osimo 2022",13.4961,43.4601,57,2022-02-26,3,6.59,8.28,5.53,3.59,27.71,3.39,0.28,1.67,0.24,0,34.57,0,4.86,81.41,0.86,0.93,0,10.76,34.57,0.209161082915798,11.003,21.054,0.146,45.30753981,49.0824,0.253414264036419,11.0033817319306
"Osimo 2022",13.4961,43.4601,58,2022-02-27,4,8.47,9.19,7.82,3.76,27.34,4.67,1.45,2.2,0.31,0,3.03,0,4.91,72.19,0.87,0.87,0,8.6,3.03,0.311648587295801,11.052,21.311,0.752,48.89087807,51.0236,0.25974025974026,11.0519358147767
"Osimo 2022",13.4961,43.4601,59,2022-02-28,5,8.19,9.94,6.33,2.01,24.26,12.25,17.55,5.18,0.62,0.01,0.02,0.32,4.32,65.25,0.86,0.86,0,5.75,-0.3,0.383702775817324,11.101,21.57,9.032,48.89368525,50.1136,0.632478632478632,11.1006378110743
"Osimo 2022",13.4961,43.4601,60,2022-03-01,6,6.61,7.5,5.6,1.02,24.49,10.29,16.14,4.34,0.54,0.01,0.11,0.05,4.01,67.49,0.85,0.86,0,6.02,0.06,0.315485734014452,11.149,21.831,8.243,46.41950811,48.1772,0.656580937972769,11.1494779354772
"Osimo 2022",13.4961,43.4601,61,2022-03-02,7,7.44,9.37,5.65,0.16,22.08,15.09,25.3,6.36,0.74,0.01,0,0.32,3.79,60.05,0.85,0.86,0,3.25,-0.32,0.426919694441783,11.198,22.093,12.823,48.1622928,48.6976,0.854838709677419,11.1984467348356
"Osimo 2022",13.4961,43.4601,62,2022-03-03,8,8.86,11.2,7.21,-0.16,23.44,12.62,11.78,5.39,0.66,0.01,0,0.44,3.73,53.4,0.85,0.86,0,1.3,-0.44,0.569589847334216,11.248,22.357,5.927,50.5243276,50.0024,0.608352144469526,11.2475350742198
"Osimo 2022",13.4961,43.4601,63,2022-03-04,9,8.32,10.13,6.2,4.1,26.72,4.55,1.48,2.17,0.29,0,3.36,0.04,5.08,74.78,0.85,0.87,0,4.13,3.32,0.274406753079448,11.297,22.622,0.739,48.50513904,50.996,0.260817307692308,11.2967341227254
"Osimo 2022",13.4961,43.4601,64,2022-03-05,10,7.84,8.86,6.49,1.87,24.89,10.68,13.23,4.46,0.54,0.01,0.26,0.11,4.32,65.98,0.85,0.86,0,6.22,0.15,0.353163736777125,11.346,22.889,6.558,48.33636368,49.7132,0.568877551020408,11.3460353390997
"Osimo 2022",13.4961,43.4601,65,2022-03-06,11,7.24,8.74,5.84,1.95,26.89,7.54,6.72,3.31,0.44,0.01,0.34,0.15,4.34,69.18,0.84,0.86,0,5.28,0.19,0.323295015346315,11.395,23.156,3.307,47.23020568,49.142,0.457182320441989,11.3954304572211
"Osimo 2022",13.4961,43.4601,66,2022-03-07,12,6.87,8.14,5.73,2.2,25.81,10.31,13.57,4.45,0.56,0.01,2.27,0.08,4.41,72.22,0.84,0.86,0,5.67,2.19,0.284592157021884,11.445,23.425,6.63,46.44913886,48.862,0.647743813682678,11.4449114714612
"Osimo 2022",13.4961,43.4601,67,2022-03-08,13,6.42,7.6,4.79,-0.21,24.5,12.13,15,5.1,0.63,0.01,0.03,0.04,3.69,62.6,0.84,0.85,0,6.54,-0.01,0.350209462375153,11.494,23.694,7.277,46.5271308,47.5444,0.794392523364486,11.4944706219582
"Osimo 2022",13.4961,43.4601,68,2022-03-09,14,7.91,9.65,5.91,1.17,22.32,16.5,25.54,7.07,0.84,0.01,0,0.42,4.07,62.53,0.84,0.85,0,4.58,-0.42,0.399555376985682,11.544,23.965,12.303,48.66197177,49.5312,0.893805309734513,11.5441003798249
"Osimo 2022",13.4961,43.4601,69,2022-03-10,15,8.94,11.32,6.4,3.18,22.42,14.91,21.24,5.98,0.66,0.01,0,0.64,4.71,67.33,0.83,0.85,0,3.52,-0.64,0.383597273697344,11.594,24.236,10.161,49.87231898,51.2848,0.668903803131991,11.5937934323133
"Osimo 2022",13.4961,43.4601,70,2022-03-11,16,7.54,8.96,6.24,-1.06,22.42,16.47,26.55,7.02,0.84,0.01,0.01,0.42,3.46,54.73,0.83,0.85,0,3.61,-0.41,0.482589091154466,11.644,24.508,12.614,48.66638558,48.3584,0.931034482758621,11.6435426679549
"Osimo 2022",13.4961,43.4601,71,2022-03-12,17,7.81,10.24,5.61,-0.43,22.51,16.56,22.21,7.05,0.86,0.01,0.1,0.54,3.64,56.19,0.83,0.85,0,3.3,-0.44,0.487041614634492,11.693,24.78,10.48,48.93548461,48.8552,0.902688860435339,11.6933411616941
"Osimo 2022",13.4961,43.4601,72,2022-03-13,18,7.54,9.47,5.45,1.87,22.19,17.86,26.3,7.46,0.88,0.01,0,0.44,4.28,67.47,0.83,0.84,0,4.45,-0.44,0.343445565624477,11.743,25.053,12.328,47.79555562,49.4132,0.989389920424403,11.7431821600291
"Osimo 2022",13.4961,43.4601,73,2022-03-14,19,8.99,11.13,6.91,4.32,23.38,17.7,27,7.71,0.92,0.01,0,0.74,5.05,72.75,0.82,0.84,0,2.76,-0.74,0.328120437229498,11.793,25.326,12.572,49.65347275,51.7452,0.85761957730812,11.7930590661739
"Osimo 2022",13.4961,43.4601,74,2022-03-15,20,10.1,12.3,8.67,6.12,24.56,15.45,15,6.79,0.84,0.01,0,0.75,5.73,76.47,0.82,0.84,0,2.4,-0.75,0.333716138285794,11.843,25.6,6.939,51.1920253,53.5032,0.672277227722772,11.8429654252515
"Osimo 2022",13.4961,43.4601,75,2022-03-16,21,10.27,13.64,6.96,7.76,26.03,16.11,16.3,7.04,0.84,0.01,0.14,1.08,6.46,85.13,0.82,0.84,0,2.06,-0.94,0.225007922800986,11.893,25.873,7.493,51.10053249,54.2636,0.685491723466407,11.8928949095291
"Osimo 2022",13.4961,43.4601,76,2022-03-17,22,11.06,12.14,10.28,8.27,27,11.61,2.48,5.19,0.63,0.01,0.05,0.59,6.68,82.97,0.82,0.84,0,2.25,-0.54,0.240714713413035,11.943,26.147,1.133,52.47860718,55.2372,0.469258589511754,11.9428413037029
"Osimo 2022",13.4961,43.4601,77,2022-03-18,23,11.03,12.03,10.19,7.85,27.11,7.53,0.14,3.46,0.45,0.01,0,0.25,6.47,80.83,0.81,0.84,0,3.44,-0.25,0.26264576441705,11.993,26.42,0.064,52.50200351,55.056,0.313689936536718,11.9927984902393
"Osimo 2022",13.4961,43.4601,78,2022-03-19,24,10.65,12.15,9.17,5.86,25.85,12.79,9.61,5.5,0.69,0.01,0,1.04,5.63,72.35,0.81,0.84,0,4.62,-1.04,0.362808136919177,12.043,26.694,4.336,52.20867225,53.9596,0.516431924882629,12.0427604347785
"Osimo 2022",13.4961,43.4601,79,2022-03-20,25,10.3,12.4,8.79,4.61,23.41,17.15,22.38,7.34,0.87,0.01,0.03,1.06,5.16,67.86,0.81,0.83,0,2.89,-1.03,0.437070995198986,12.093,26.967,10.036,51.8587042,53.1596,0.712621359223301,12.0927211716055
"Osimo 2022",13.4961,43.4601,80,2022-03-21,26,10.07,11.64,8.91,2.82,22.44,18.61,26.46,7.89,0.95,0.01,0,1.1,4.54,61.03,0.8,0.83,0,2.69,-1.1,0.507199725109076,12.143,27.24,11.795,51.81367379,52.2852,0.78351539225422,12.1426747891925
