"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2022",13.4961,43.4601,55,2022-02-24,1,11.47,13.72,9.2,6.2,279.72,13.93,19.68,68.21,8.16,0.11,0,0.56,5.86,70.31,0.82,0.84,0,2.53,-0.56,0.418576106628229,10.907,20.545,10.448,53.52028143,54.902,5.94681778552746,10.9067581909859
"Osimo 2022",13.4961,43.4601,56,2022-02-25,2,10.33,12.9,7.73,7.44,305.12,10.78,12.87,54.02,6.85,0.09,19.41,0.51,6.35,82.44,0.82,0.87,0,2.96,18.9,0.238059727577774,10.955,20.799,6.779,51.30927148,54.2084,5.22942884801549,10.9549856937999
"Osimo 2022",13.4961,43.4601,57,2022-02-26,3,6.59,8.28,5.53,3.59,321.28,3.24,1.6,17.53,2.56,0.03,34.57,0,4.88,81.44,0.86,0.93,0,10.76,34.57,0.209161082915798,11.003,21.054,0.836,45.30520704,49.0824,2.66009104704097,11.0033817319306
"Osimo 2022",13.4961,43.4601,58,2022-02-27,4,8.48,9.19,7.82,3.76,314.16,5.35,2.92,27.28,3.73,0.04,3.03,0,4.88,72.19,0.87,0.88,0,8.6,3.03,0.311648587295801,11.052,21.311,1.514,48.90612488,51.0336,3.21698113207547,11.0519358147767
"Osimo 2022",13.4961,43.4601,59,2022-02-28,5,8.19,9.94,6.33,2.01,280.38,12.56,15.94,60.57,7.3,0.08,0.02,0.32,4.33,65.25,0.86,0.87,0,5.75,-0.3,0.383702775817324,11.101,21.57,8.204,48.89368525,50.1136,7.3956043956044,11.1006378110743
"Osimo 2022",13.4961,43.4601,60,2022-03-01,6,6.62,7.5,5.6,1.02,283.93,10.35,12.22,49.98,6.27,0.06,0.11,0.05,4.03,67.5,0.85,0.86,0,6.02,0.06,0.315485734014452,11.149,21.831,6.241,46.433515,48.1872,7.54984894259819,11.1494779354772
"Osimo 2022",13.4961,43.4601,61,2022-03-02,7,7.44,9.37,5.65,0.16,254.86,15.28,25.86,73.15,8.47,0.09,0,0.32,3.78,60.06,0.85,0.86,0,3.25,-0.32,0.426919694441783,11.198,22.093,13.107,48.16159936,48.6976,9.83198924731183,11.1984467348356
"Osimo 2022",13.4961,43.4601,62,2022-03-03,8,8.86,11.19,7.22,-0.16,272.52,12.75,10.08,62.01,7.61,0.09,0,0.44,3.72,53.38,0.84,0.86,0,1.3,-0.44,0.569497031471665,11.248,22.357,5.071,50.52543332,50.0024,6.99887133182844,11.2475350742198
"Osimo 2022",13.4961,43.4601,63,2022-03-04,9,8.32,10.13,6.2,4.11,308.88,4.89,2.74,25.8,3.45,0.05,3.36,0.05,5.07,74.75,0.84,0.87,0,4.13,3.31,0.273830621704689,11.297,22.622,1.368,48.506958,50.9996,3.10096153846154,11.2967341227254
"Osimo 2022",13.4961,43.4601,64,2022-03-05,10,7.84,8.86,6.49,1.87,288.34,10.87,11.37,51.82,6.29,0.07,0.26,0.11,4.33,66,0.84,0.86,0,6.22,0.15,0.353163736777125,11.346,22.889,5.636,48.335056,49.7132,6.60969387755102,11.3460353390997
"Osimo 2022",13.4961,43.4601,65,2022-03-06,11,7.24,8.74,5.83,1.95,311.02,8.03,5.79,39.52,5.21,0.07,0.34,0.15,4.33,69.19,0.84,0.86,0,5.28,0.19,0.322974573736968,11.395,23.156,2.849,47.22949244,49.142,5.4585635359116,11.3954304572211
"Osimo 2022",13.4961,43.4601,66,2022-03-07,12,6.87,8.14,5.73,2.2,297.92,10.48,11.71,51.17,6.46,0.09,2.27,0.08,4.39,72.19,0.84,0.86,0,5.67,2.19,0.284592157021884,11.445,23.425,5.721,46.45138847,48.862,7.44832605531295,11.4449114714612
"Osimo 2022",13.4961,43.4601,67,2022-03-08,13,6.42,7.6,4.79,-0.21,287.15,12.27,11.87,59.09,7.43,0.09,0.03,0.05,3.66,62.62,0.84,0.85,0,6.54,-0.02,0.350209462375153,11.494,23.694,5.758,46.52554196,47.5444,9.20404984423676,11.4944706219582
"Osimo 2022",13.4961,43.4601,68,2022-03-09,14,7.91,9.65,5.91,1.17,259.56,16.53,23.56,80.97,9.7,0.14,0,0.42,4.09,62.5,0.84,0.85,0,4.58,-0.42,0.399555376985682,11.544,23.965,11.349,48.6639125,49.5312,10.236409608091,11.5441003798249
"Osimo 2022",13.4961,43.4601,69,2022-03-10,15,8.94,11.33,6.4,3.18,259.32,15.02,22.04,68.52,7.59,0.09,0,0.64,4.7,67.31,0.84,0.85,0,3.52,-0.64,0.384041901241152,11.594,24.236,10.543,49.87340886,51.2848,7.66442953020134,11.5937934323133
"Osimo 2022",13.4961,43.4601,70,2022-03-11,16,7.54,8.96,6.24,-1.06,259.11,16.85,26.32,81.95,9.77,0.13,0.01,0.42,3.48,54.75,0.83,0.85,0,3.61,-0.41,0.482589091154466,11.644,24.508,12.505,48.6650185,48.3584,10.868700265252,11.6435426679549
"Osimo 2022",13.4961,43.4601,71,2022-03-12,17,7.81,10.24,5.62,-0.43,258.8,16.97,23.4,82.44,9.97,0.13,0.1,0.54,3.66,56.19,0.83,0.84,0,3.3,-0.44,0.487357773583513,11.693,24.78,11.042,48.93548461,48.8552,10.5556978233035,11.6933411616941
"Osimo 2022",13.4961,43.4601,72,2022-03-13,18,7.54,9.47,5.45,1.87,257.46,18.07,27.59,86.46,10.2,0.12,0,0.44,4.27,67.5,0.83,0.84,0,4.45,-0.44,0.343445565624477,11.743,25.053,12.932,47.793505,49.4132,11.4668435013263,11.7431821600291
"Osimo 2022",13.4961,43.4601,73,2022-03-14,19,8.99,11.13,6.91,4.32,270.45,17.87,27.36,88.9,10.64,0.15,0,0.74,5.07,72.75,0.82,0.84,0,2.77,-0.74,0.328120437229498,11.793,25.326,12.74,49.65347275,51.7452,9.88876529477197,11.7930590661739
"Osimo 2022",13.4961,43.4601,74,2022-03-15,20,10.1,12.3,8.67,6.12,284.58,15.72,13.45,78.92,9.78,0.16,0,0.75,5.74,76.5,0.82,0.84,0,2.4,-0.75,0.333716138285794,11.843,25.6,6.222,51.190735,53.5032,7.81386138613861,11.8429654252515
"Osimo 2022",13.4961,43.4601,75,2022-03-16,21,10.26,13.65,6.97,7.76,300.23,16.5,18.1,82.37,9.84,0.15,0.14,1.08,6.47,85.12,0.82,0.84,0,2.05,-0.94,0.225859442295457,11.893,25.873,8.32,51.08441888,54.2536,8.02826510721248,11.8928949095291
"Osimo 2022",13.4961,43.4601,76,2022-03-17,22,11.06,12.14,10.28,8.27,313.05,11.76,4.74,59.74,7.2,0.11,0.05,0.57,6.71,83,0.81,0.84,0,2.26,-0.52,0.240714713413035,11.943,26.147,2.165,52.477602,55.2372,5.40144665461121,11.9428413037029
