"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Campus 2021",-106.61682,52.133629,147,2021-05-27,1,12.75,20.21,3.19,-0.17,284.2,29.82,37.7,149.66,19.1,0.4,0.07,2.51,3.97,44.19,0.41,0.41,0,6.48,-2.44,0.965132462737497,16.208,40.074,15.248,55.88621275,53.8888,11.7380392156863,16.2077078768386
"Campus 2021",-106.61682,52.133629,148,2021-05-28,2,15.1,21.73,9.73,4.06,338.33,21.65,18.16,109.42,14.88,0.33,2.25,2.52,5.43,50.44,0.41,0.42,0,6.03,-0.27,1.08658894371936,16.247,40.203,7.339,58.8583556,57.7616,7.24635761589404,16.2472272333603
"Campus 2021",-106.61682,52.133629,149,2021-05-29,3,14.19,19.54,9.23,4.3,308.91,25.8,26.07,128.53,16.77,0.3,0.13,2.21,5.43,54,0.41,0.4,0,5.55,-2.08,0.888647951344545,16.286,40.327,10.528,57.657874,56.938,9.05778717406624,16.2855205642462
"Campus 2021",-106.61682,52.133629,150,2021-05-30,4,15.76,22.83,5.98,2.8,295.18,30.94,44.46,156.26,19.91,0.37,0,4.03,4.88,46.31,0.4,0.39,0,1.89,-4.03,1.11013352435272,16.323,40.446,17.943,59.66874144,57.968,9.91497461928934,16.3225546738898
"Campus 2021",-106.61682,52.133629,151,2021-05-31,5,18.16,24.51,12.26,7.26,333.59,21.08,10.8,107.13,14.27,0.27,1.32,2.66,6.71,50.69,0.4,0.39,0,3.62,-1.34,1.2317133739877,16.358,40.559,4.356,62.87418096,61.9736,5.89922907488987,16.3582966827608
"Campus 2021",-106.61682,52.133629,152,2021-06-01,6,19.46,25.23,12.7,11.25,349.2,23.44,14.7,120.53,15.82,0.3,2.25,2.64,8.79,61.31,0.39,0.41,0,1.75,-0.39,1.00531185323862,16.393,40.667,5.926,65.10688674,64.71,6.19373072970195,16.3927141209096
"Campus 2021",-106.61682,52.133629,153,2021-06-02,7,22.26,28.8,15.1,13.67,362.73,25.14,22.83,130.88,17.01,0.36,0.9,3.84,10.38,59.69,0.39,0.41,0,2.77,-2.94,1.27325226459877,16.426,40.77,9.198,68.94905406,68.3812,5.8796046720575,16.4257750242936
"Campus 2021",-106.61682,52.133629,154,2021-06-03,8,25.17,33.68,16.06,14.5,371.45,27.97,33.41,145.52,18.57,0.41,0.14,6.36,10.99,55.81,0.39,0.38,0,1.93,-6.22,1.87396040178987,16.457,40.868,13.454,72.61377323,71.59,5.78148589590783,16.4574480334815
"Campus 2021",-106.61682,52.133629,155,2021-06-04,9,22.84,28.05,17.29,10.51,368.22,21.2,18.22,110.68,14.88,0.35,0.17,5.49,8.67,50.5,0.38,0.37,0,2.64,-5.32,1.6116713880851,16.488,40.96,7.334,68.997758,67.8236,4.84588441330998,16.4877024942458
"Campus 2021",-106.61682,52.133629,156,2021-06-05,10,20.67,26.74,13.49,9.66,355.34,20.96,13.11,108.96,14.62,0.32,0.6,3.83,8,50.81,0.38,0.37,0,3.13,-3.23,1.32858030298154,16.517,41.047,5.275,66.17427273,65.3476,5.27140783744557,16.5165085594968
