"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Campus 2021",-106.61682,52.133629,2021,5,27,147,2021-05-27,12.75,20.21,3.19,0.07,6.48,44.19,-0.17,284.2,29.82,1,16.2077078768386
"Campus 2021",-106.61682,52.133629,2021,5,28,148,2021-05-28,15.1,21.73,9.73,2.25,6.03,50.44,4.06,338.33,21.65,2,16.2472272333603
"Campus 2021",-106.61682,52.133629,2021,5,29,149,2021-05-29,14.19,19.54,9.23,0.13,5.55,54,4.3,308.91,25.8,3,16.2855205642462
"Campus 2021",-106.61682,52.133629,2021,5,30,150,2021-05-30,15.76,22.83,5.98,0,1.89,46.31,2.8,295.18,30.94,4,16.3225546738898
"Campus 2021",-106.61682,52.133629,2021,5,31,151,2021-05-31,18.16,24.51,12.26,1.32,3.62,50.69,7.26,333.59,21.08,5,16.3582966827608
"Campus 2021",-106.61682,52.133629,2021,6,1,152,2021-06-01,19.46,25.23,12.7,2.25,1.75,61.31,11.25,349.2,23.44,6,16.3927141209096
"Campus 2021",-106.61682,52.133629,2021,6,2,153,2021-06-02,22.26,28.8,15.1,0.9,2.77,59.69,13.67,362.73,25.14,7,16.4257750242936
"Campus 2021",-106.61682,52.133629,2021,6,3,154,2021-06-03,25.17,33.68,16.06,0.14,1.93,55.81,14.5,371.45,27.97,8,16.4574480334815
"Campus 2021",-106.61682,52.133629,2021,6,4,155,2021-06-04,22.84,28.05,17.29,0.17,2.64,50.5,10.51,368.22,21.2,9,16.4877024942458
"Campus 2021",-106.61682,52.133629,2021,6,5,156,2021-06-05,20.67,26.74,13.49,0.6,3.13,50.81,9.66,355.34,20.96,10,16.5165085594968
"Campus 2021",-106.61682,52.133629,2021,6,6,157,2021-06-06,15.63,19.29,10.34,0.63,4.21,58.81,7.16,338.48,17.38,11,16.5438372919704
"Campus 2021",-106.61682,52.133629,2021,6,7,158,2021-06-07,16.98,22.3,12.04,0.6,3.91,44.88,3.65,326.84,24.55,12,16.5696607670331
"Campus 2021",-106.61682,52.133629,2021,6,8,159,2021-06-08,16.54,23,10.09,3.12,1.84,57.94,7.6,346.82,17.56,13,16.5939521749331
"Campus 2021",-106.61682,52.133629,2021,6,9,160,2021-06-09,19.05,23.53,13.37,1.84,3.8,63.62,11.44,381.52,15,14,16.6166859217908
"Campus 2021",-106.61682,52.133629,2021,6,10,161,2021-06-10,19.02,25.69,14.05,19.66,4.36,71.56,13.25,379.62,11.22,15,16.637837728597
"Campus 2021",-106.61682,52.133629,2021,6,11,162,2021-06-11,16.83,21.13,13.19,7.82,5.62,65,9.42,348.99,16.01,16,16.6573847274715
"Campus 2021",-106.61682,52.133629,2021,6,12,163,2021-06-12,17.55,23.7,10.09,0.02,2.46,52.5,6.99,320.62,24.28,17,16.6753055544218
"Campus 2021",-106.61682,52.133629,2021,6,13,164,2021-06-13,19.48,26.47,10.01,0,2,49.44,7.43,315.09,31.08,18,16.6915804378456
"Campus 2021",-106.61682,52.133629,2021,6,14,165,2021-06-14,23.72,31.7,14.19,0.19,4.59,47.94,10.98,349.15,30.31,19,16.7061912820293
"Campus 2021",-106.61682,52.133629,2021,6,15,166,2021-06-15,26.18,34.96,17.04,5.47,5.64,50.62,14.22,379.7,28.39,20,16.7191217449166
"Campus 2021",-106.61682,52.133629,2021,6,16,167,2021-06-16,20.13,23.92,16.25,2.38,5.17,56.69,10.15,342.21,26.81,21,16.7303573094529
"Campus 2021",-106.61682,52.133629,2021,6,17,168,2021-06-17,16.71,21.54,11.39,0.06,5.58,50.81,5.94,340.98,21.2,22,16.7398853478521
"Campus 2021",-106.61682,52.133629,2021,6,18,169,2021-06-18,16.05,21.07,10.46,0.55,3.2,64.69,8.99,358.61,15.12,23,16.7476951781864
"Campus 2021",-106.61682,52.133629,2021,6,19,170,2021-06-19,15.37,20.51,12.12,4.26,3,66.81,9.04,341.61,18.53,24,16.7537781127612
"Campus 2021",-106.61682,52.133629,2021,6,20,171,2021-06-20,13.8,19.03,9.02,0.21,3.83,56.12,4.21,308.84,26.07,25,16.7581274978073
