"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,127,2016-05-06,1,13.03,18.65,6.8,1.25,288.88,26.79,34.44,133.23,17.1,0.33,0,1.41,4.52,51.06,0.41,0.42,0,3.62,-1.41,0.900343610126692,15.278,36.366,14.469,56.13930682,54.68,10.224865694551,15.2782206864248
"Ro16",-106.2945,52.6892,128,2016-05-07,2,16.06,25.94,4.9,2.04,307.85,22.32,14.27,113.01,14.84,0.29,0,1.92,4.76,41.94,0.41,0.41,0,3.3,-1.92,1.40017834913065,15.337,36.591,5.981,59.97938836,57.9944,7.03673723536737,15.3368629710362
"Ro16",-106.2945,52.6892,129,2016-05-08,3,19.17,28.62,12.01,4.2,306.82,26.07,35.22,129.9,16.19,0.3,0.01,3,5.55,38.62,0.41,0.41,0,5.93,-2.99,1.83617826098761,15.395,36.811,14.73,63.63445946,61.882,6.77621283255086,15.3948953632811
"Ro16",-106.2945,52.6892,130,2016-05-09,4,9.98,12.22,7.23,3.73,328.38,7.27,2.81,40.51,6,0.12,3.49,0.3,5.25,65.62,0.41,0.44,0,4.78,3.19,0.422467145236338,15.452,37.028,1.173,51.48352724,52.5228,4.05911823647295,15.4522911005056
"Ro16",-106.2945,52.6892,131,2016-05-10,5,5.4,6.98,3.87,3.17,322.56,8.46,3.23,46.68,6.85,0.13,13.59,0,5,85.69,0.44,0.57,0,6.55,13.59,0.136204410119389,15.509,37.241,1.345,43.0013174,47.7412,8.64444444444444,15.5090226777562
"Ro16",-106.2945,52.6892,132,2016-05-11,6,2.72,4.15,-2.21,0.29,301.11,19.07,12.19,97.63,13.35,0.25,7.9,0,4.09,84.56,0.45,0.56,1,5.44,7.9,0.0467640784349966,15.565,37.449,5.067,38.68815168,44.0244,35.8933823529412,15.5650618599474
"Ro16",-106.2945,52.6892,133,2016-05-12,7,1.78,7.26,-3.29,-3.49,311.12,14.04,6.79,71.03,10.06,0.18,0.49,0.05,3.05,70.56,0.46,0.5,1,4.09,0.44,0.277494228773506,15.62,37.653,2.817,38.89512832,41.7236,39.9044943820225,15.6203796973498
"Ro16",-106.2945,52.6892,134,2016-05-13,8,5.67,11.84,-1.85,-1.55,272.81,26.13,31.55,128.16,16.45,0.27,0.03,0.46,3.54,63.56,0.45,0.48,1,3.23,-0.43,0.415312538338976,15.675,37.852,13.065,45.37143348,46.312,22.6031746031746,15.6749465446026
"Ro16",-106.2945,52.6892,135,2016-05-14,9,9.47,15.65,2.21,1.7,283.91,23.94,24.42,115.86,14.44,0.24,0.09,1.1,4.46,61.38,0.45,0.47,0,2.58,-1.01,0.556522729327852,15.729,38.047,10.095,50.94791914,51.282,12.2344244984161,15.7287320834435
"Ro16",-106.2945,52.6892,136,2016-05-15,10,13.08,20.23,3.19,2.46,282.91,27.7,37.61,137.04,17.27,0.3,0,2.32,4.76,52.12,0.45,0.45,0,2.16,-2.32,0.840673816912732,15.782,38.237,15.523,56.19076304,55.1656,10.4770642201835,15.7817053493507
"Ro16",-106.2945,52.6892,137,2016-05-16,11,16.24,23.11,9.71,3.55,292.73,28.05,39.29,139.09,17.53,0.31,0.02,3.13,5.13,45.44,0.44,0.45,0,2.14,-3.11,1.22834321537473,15.834,38.423,16.191,60.26214144,58.718,8.56465517241379,15.8338347622785
"Ro16",-106.2945,52.6892,138,2016-05-17,12,15.4,23.17,8.16,6.26,334.51,15.95,10.95,81.83,10.88,0.2,1.69,2.2,6.29,58.5,0.44,0.45,0,4.27,-0.51,1.00937637096944,15.885,38.604,4.506,59.32741,58.8536,5.31363636363636,15.8850881616625
"Ro16",-106.2945,52.6892,139,2016-05-18,13,17.64,24.87,8.85,7.64,334.74,25.11,24.99,126.56,16.16,0.3,0.03,3.22,6.9,56.31,0.44,0.45,0,1.8,-3.19,1.09312078182744,15.935,38.78,10.269,62.36982316,61.5904,7.17460317460317,15.9354328458523
"Ro16",-106.2945,52.6892,140,2016-05-19,14,19.37,26.97,10.49,6.69,337.9,25.34,23.16,128.91,16.44,0.32,0,4.21,6.53,47,0.43,0.43,0,2.99,-4.21,1.43319170460946,15.985,38.951,9.505,64.281561,62.9784,6.65513680949922,15.9848356161175
"Ro16",-106.2945,52.6892,141,2016-05-20,15,20.12,27.83,11.94,9.4,344.78,23.16,13.15,118.32,15.31,0.3,0,4.36,7.75,54.25,0.42,0.42,0,4.34,-4.36,1.39034975628856,16.033,39.118,5.39,65.645399,64.704,5.88071570576541,16.0332628253479
"Ro16",-106.2945,52.6892,142,2016-05-21,16,19.05,24.9,12.12,10.29,355.16,21.4,10.95,111.27,14.56,0.28,2.24,2.76,8.36,58.44,0.41,0.43,0,4.32,-0.52,1.02926496221555,16.081,39.28,4.483,64.3950718,63.9544,5.84094488188976,16.0806804315492
"Ro16",-106.2945,52.6892,143,2016-05-22,17,17.29,22.15,11.54,7.19,349.95,18.86,17.58,97.84,13.34,0.25,0.04,2.85,6.9,54.56,0.41,0.44,0,4.46,-2.81,0.999354787204895,16.127,39.437,7.189,61.84190976,61.0784,5.65876229034124,16.1270540562054
"Ro16",-106.2945,52.6892,144,2016-05-23,18,12.54,15.9,9.19,6.78,340.43,16.15,13.81,84.48,11.71,0.2,3.19,0.98,6.59,69.25,0.41,0.45,0,2.45,2.21,0.497952145603214,16.172,39.589,5.641,55.1517605,56.1808,6.73684210526316,16.1723490475468
"Ro16",-106.2945,52.6892,145,2016-05-24,19,11.91,15.73,8.96,8.23,349.81,10.64,5.82,57.23,8.3,0.15,1.4,0.48,7.14,79.38,0.42,0.48,0,4.26,0.92,0.376361235326941,16.217,39.735,2.375,53.95537642,56.0728,4.80520570948782,16.2165305487294
"Ro16",-106.2945,52.6892,146,2016-05-25,20,14.78,21.11,7.65,7.3,354.3,21.11,18.77,109.05,14.8,0.27,0.21,2.69,6.71,64.81,0.42,0.45,0,1.7,-2.48,0.752951711573871,16.26,39.877,7.654,58.48709882,58.608,7.37821380243572,16.2595635708898
"Ro16",-106.2945,52.6892,147,2016-05-26,21,16.01,20.36,10.29,7.51,344.53,24.16,25.66,123.31,15.99,0.3,0.18,2.17,6.84,58.81,0.41,0.44,0,1.35,-1.99,0.78395063484045,16.301,40.014,10.453,60.17959619,59.9136,7.70206121174266,16.301413070996
