"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,127,2016-05-06,1,13.03,18.66,6.8,1.25,24.67,26.75,36.77,11.63,1.48,0.03,0,1.41,4.5,51.07,0.42,0.42,0,3.63,-1.41,0.901016224761566,15.278,36.366,15.448,56.13916679,54.68,0.892555640828857,15.2782206864248
"Ro16",-106.2945,52.6892,128,2016-05-07,2,16.06,25.95,4.9,2.04,26.36,22.41,19.23,9.86,1.29,0.03,0,1.92,4.75,41.94,0.41,0.41,0,3.3,-1.92,1.40116904110713,15.337,36.591,8.06,59.97938836,57.9944,0.613947696139477,15.3368629710362
"Ro16",-106.2945,52.6892,129,2016-05-08,3,19.17,28.63,12.01,4.2,26.55,25.8,33.1,11.24,1.4,0.03,0.01,3,5.57,38.59,0.41,0.41,0,5.93,-2.99,1.83731400027812,15.395,36.811,13.843,63.63305597,61.882,0.586332811684924,15.3948953632811
"Ro16",-106.2945,52.6892,130,2016-05-09,4,9.98,12.22,7.22,3.72,28.52,7.05,0.44,3.49,0.52,0.01,3.49,0.3,5.27,65.64,0.41,0.44,0,4.78,3.19,0.422681165353602,15.452,37.028,0.184,51.48264328,52.5192,0.349699398797595,15.4522911005056
"Ro16",-106.2945,52.6892,131,2016-05-10,5,5.41,6.98,3.87,3.17,27.92,8.22,0.48,4.01,0.59,0.01,13.59,0,5,85.68,0.44,0.57,0,6.55,13.59,0.136204410119389,15.509,37.241,0.2,43.01879512,47.7512,0.741219963031423,15.5090226777562
"Ro16",-106.2945,52.6892,132,2016-05-11,6,2.72,4.15,-2.21,0.28,26.15,18.7,10.78,8.36,1.15,0.02,7.89,0,4.08,84.56,0.46,0.56,1,5.43,7.89,0.0472168028882759,15.565,37.449,4.481,38.68815168,44.0208,3.07352941176471,15.5650618599474
"Ro16",-106.2945,52.6892,133,2016-05-12,7,1.78,7.26,-3.29,-3.49,27.02,13.51,6.3,5.99,0.86,0.02,0.49,0.05,3.04,70.56,0.46,0.5,1,4.09,0.44,0.277494228773506,15.62,37.653,2.613,38.89512832,41.7236,3.36516853932584,15.6203796973498
"Ro16",-106.2945,52.6892,134,2016-05-13,8,5.67,11.84,-1.84,-1.55,23.58,25.93,32.2,11.12,1.42,0.02,0.03,0.46,3.52,63.57,0.46,0.48,1,3.23,-0.43,0.415509716034328,15.675,37.852,13.334,45.37056481,46.312,1.96119929453263,15.6749465446026
"Ro16",-106.2945,52.6892,135,2016-05-14,9,9.47,15.66,2.21,1.7,24.45,23.54,23.86,9.93,1.24,0.02,0.09,1.11,4.49,61.39,0.45,0.47,0,2.58,-1.02,0.55709228789191,15.729,38.047,9.864,50.94742667,51.282,1.04857444561774,15.7287320834435
"Ro16",-106.2945,52.6892,136,2016-05-15,10,13.09,20.23,3.2,2.46,23.97,28.05,38.18,12.12,1.51,0.03,0,2.32,4.78,52.14,0.45,0.45,0,2.16,-2.32,0.840946008417533,15.782,38.237,15.758,56.20375474,55.1756,0.925897631779985,15.7817053493507
"Ro16",-106.2945,52.6892,137,2016-05-16,11,16.24,23.11,9.71,3.55,24.91,26.41,33.1,11.53,1.45,0.03,0.01,3.13,5.14,45.43,0.44,0.44,0,2.14,-3.12,1.22834321537473,15.834,38.423,13.64,60.26196368,58.718,0.709975369458128,15.8338347622785
"Ro16",-106.2945,52.6892,138,2016-05-17,12,15.41,23.17,8.16,6.25,28.58,15.57,8.74,6.98,0.93,0.02,1.69,2.2,6.31,58.5,0.44,0.45,0,4.28,-0.51,1.01003388230491,15.885,38.604,3.596,59.3413015,58.86,0.45295262816353,15.8850881616625
"Ro16",-106.2945,52.6892,139,2016-05-18,13,17.64,24.87,8.85,7.64,28.73,24.91,24.39,10.96,1.4,0.03,0.03,3.22,6.91,56.29,0.43,0.45,0,1.8,-3.19,1.09312078182744,15.935,38.78,10.022,62.36919044,61.5904,0.621315192743764,15.9354328458523
"Ro16",-106.2945,52.6892,140,2016-05-19,14,19.36,26.97,10.49,6.69,28.71,25.68,25.88,11.37,1.44,0.03,0,4.21,6.54,47,0.43,0.43,0,2.99,-4.21,1.43319170460946,15.985,38.951,10.621,64.268808,62.9684,0.587293388429752,15.9848356161175
"Ro16",-106.2945,52.6892,141,2016-05-20,15,20.12,27.84,11.94,9.39,29.68,23.07,13.93,10.26,1.33,0.03,0,4.36,7.75,54.23,0.42,0.42,0,4.33,-4.36,1.39223494176837,16.033,39.118,5.709,65.64427524,64.7004,0.509940357852883,16.0332628253479
"Ro16",-106.2945,52.6892,142,2016-05-21,16,19.05,24.9,12.11,10.28,30.6,21.25,12.14,9.61,1.26,0.02,2.24,2.76,8.38,58.46,0.42,0.43,0,4.32,-0.52,1.0296362194361,16.081,39.28,4.97,64.3959837,63.9508,0.504461942257218,16.0806804315492
"Ro16",-106.2945,52.6892,143,2016-05-22,17,17.29,22.14,11.54,7.18,30.29,18.3,16.24,8.31,1.14,0.02,0.04,2.85,6.91,54.59,0.42,0.44,0,4.46,-2.81,0.999238463915238,16.127,39.437,6.641,61.84275489,61.0748,0.480624638519375,16.1270540562054
"Ro16",-106.2945,52.6892,144,2016-05-23,18,12.53,15.9,9.18,6.78,29.52,15.74,12.71,7.2,1,0.02,3.19,0.98,6.57,69.26,0.42,0.45,0,2.45,2.21,0.497560084926201,16.172,39.589,5.192,55.13661522,56.1708,0.574620909816441,16.1723490475468
"Ro16",-106.2945,52.6892,145,2016-05-24,19,11.92,15.72,8.96,8.22,30.16,10.26,3.19,4.89,0.72,0.01,1.4,0.48,7.16,79.36,0.42,0.47,0,4.26,0.92,0.376529959646667,16.217,39.735,1.302,53.97183488,56.0792,0.410234899328859,16.2165305487294
"Ro16",-106.2945,52.6892,146,2016-05-25,20,14.78,21.11,7.65,7.3,30.58,20.71,19.53,9.33,1.27,0.02,0.21,2.69,6.72,64.8,0.42,0.45,0,1.7,-2.48,0.752951711573871,16.26,39.877,7.963,58.4870656,58.608,0.631258457374831,16.2595635708898
"Ro16",-106.2945,52.6892,147,2016-05-26,21,16,20.36,10.29,7.51,29.66,23.86,27.57,10.6,1.37,0.03,0.18,2.17,6.81,58.83,0.42,0.43,0,1.35,-1.99,0.78395063484045,16.301,40.014,11.232,60.165982,59.9036,0.6625,16.301413070996
"Ro16",-106.2945,52.6892,148,2016-05-27,22,15.48,19.74,10.46,9.52,30.67,19.89,13.85,8.99,1.19,0.02,2.27,1.36,7.8,68.78,0.42,0.46,0,2.63,0.91,0.594582328530473,16.342,40.145,5.638,59.54393256,60.1072,0.580749354005168,16.3420440343693
"Ro16",-106.2945,52.6892,149,2016-05-28,23,14.32,19.84,9.1,8.76,31.22,13.82,4.96,6.36,0.88,0.02,5.87,1.91,7.44,72.33,0.42,0.47,0,3.77,3.96,0.605931991649819,16.381,40.271,2.018,57.81008944,58.6736,0.444134078212291,16.3814215616994
"Ro16",-106.2945,52.6892,150,2016-05-29,24,14.18,21.01,6.89,7.17,27.91,26.09,31.33,11.52,1.49,0.03,0.37,2.7,6.66,67.44,0.43,0.47,0,2.64,-2.33,0.727787326392296,16.42,40.392,12.736,57.60924208,57.9612,0.812411847672779,16.4195109603228
"Ro16",-106.2945,52.6892,151,2016-05-30,25,13.8,19.47,7.59,7.25,29.01,21.71,16.62,9.75,1.32,0.03,0.23,2.3,6.67,67.92,0.42,0.44,0,3.48,-2.07,0.63370963598734,16.456,40.508,6.752,57.0446704,57.61,0.706521739130435,16.456277839477
"Ro16",-106.2945,52.6892,152,2016-05-31,26,13.29,17.23,9.75,7.79,29.75,18.55,12.1,8.35,1.12,0.02,1,1.49,6.93,71.37,0.42,0.45,0,2.91,-0.49,0.529308822478049,16.492,40.618,4.913,56.24921227,57.2944,0.62829194883371,16.4916882091871
"Ro16",-106.2945,52.6892,153,2016-06-01,27,14.92,19.66,9.37,7.51,29.18,22.09,21.12,9.83,1.3,0.03,0.5,2.08,6.8,62.67,0.42,0.44,0,1.35,-1.58,0.695784309688779,16.526,40.723,8.571,58.68025036,58.8236,0.658847184986595,16.5257085823777
"Ro16",-106.2945,52.6892,154,2016-06-02,28,18.28,24.94,10.99,10.14,30.27,23.76,17.7,10.56,1.38,0.03,1.94,2.56,8.23,61.77,0.42,0.45,0,2.47,-0.62,0.994595003671337,16.558,40.823,7.179,63.45233044,63.1304,0.577680525164114,16.55830607975
"Ro16",-106.2945,52.6892,155,2016-06-03,29,17.63,22.82,12.98,9.09,29.39,22.97,25.55,10.29,1.35,0.03,4.69,3.03,7.7,60.64,0.42,0.49,0,4.01,1.66,0.982312621697466,16.589,40.917,10.359,62.49270368,62.1024,0.583664208735111,16.5894485368966
"Ro16",-106.2945,52.6892,156,2016-06-04,30,18.72,25.51,10.34,6.03,27.14,30.01,43.59,13.45,1.71,0.03,0,5.19,6.14,45.71,0.42,0.43,0,4.81,-5.19,1.32366096191633,16.619,41.006,17.666,63.39801288,62.0908,0.718482905982906,16.6191046130774
"Ro16",-106.2945,52.6892,157,2016-06-05,31,17.27,23.41,10.29,5.06,27.15,28.55,39.36,12.6,1.63,0.03,0.02,4.51,5.74,47.57,0.41,0.41,0,4.79,-4.49,1.18993820379573,16.647,41.089,15.947,61.61937561,60.2916,0.729588882455125,16.6472439010182
"Ro16",-106.2945,52.6892,158,2016-06-06,32,16.06,23.24,6.98,6.84,27.28,29.08,35.13,12.98,1.66,0.03,0,4.24,6.46,58.16,0.41,0.41,0,1.78,-4.24,0.934546220691938,16.674,41.167,14.229,60.23881104,59.7224,0.808219178082192,16.6738370370489
"Ro16",-106.2945,52.6892,159,2016-06-07,33,18.54,26.64,11.31,8.77,31.54,18.48,9.11,8.46,1.14,0.03,0.76,3.37,7.49,55.81,0.4,0.41,0,3.8,-2.61,1.28498376056825,16.699,41.239,3.689,63.58027226,62.8972,0.456310679611651,16.6988558108475
"Ro16",-106.2945,52.6892,160,2016-06-08,34,19.6,26.53,13.09,12.03,31.1,28.3,31.33,12.91,1.66,0.04,1.81,2.98,9.29,63.94,0.4,0.42,0,2.56,-1.17,1.08203123185201,16.722,41.305,12.684,65.4394976,65.1308,0.658673469387755,16.7222732740216
"Ro16",-106.2945,52.6892,161,2016-06-09,35,21.13,28.49,15.76,12.82,30.66,26.3,27.56,11.81,1.53,0.03,3.68,4.55,9.93,63.68,0.4,0.46,0,4.33,-0.87,1.3595903519486,16.744,41.366,11.156,67.63008816,66.9452,0.558920965451964,16.7440638467245
"Ro16",-106.2945,52.6892,162,2016-06-10,36,15.04,18.99,8.98,7.05,30.51,16.62,15.71,7.51,1.04,0.02,0,2.57,6.63,60.33,0.4,0.42,0,4.36,-2.57,0.665941398829509,16.764,41.422,6.358,58.83810568,58.778,0.499335106382979,16.7642034214823
"Ro16",-106.2945,52.6892,163,2016-06-11,37,14.49,20.57,6.93,7.31,30.74,14.96,5.17,6.95,0.97,0.02,6.19,1.58,6.85,65.48,0.4,0.44,0,3.27,4.61,0.686153829491114,16.783,41.471,2.092,58.06643148,58.3216,0.479641131815045,16.7826694633948
"Ro16",-106.2945,52.6892,164,2016-06-12,38,17.05,23.46,9.96,6.73,27.2,30.87,42.81,13.6,1.75,0.04,2.53,4.35,6.52,56.26,0.41,0.48,0,4.01,-1.82,1.07314713750236,16.799,41.515,17.323,61.5617267,60.6728,0.797653958944281,16.7994411058702
"Ro16",-106.2945,52.6892,165,2016-06-13,39,19.54,26.28,9.87,7.88,28.63,28.98,39.73,12.99,1.68,0.03,0.01,5.46,7.02,49.64,0.41,0.42,0,1.79,-5.45,1.25331982683338,16.814,41.554,16.076,64.63153944,63.5768,0.664790174002047,16.814499241066
"Ro16",-106.2945,52.6892,166,2016-06-14,40,20.89,27.71,13.02,10.8,29.81,25.8,26.81,11.68,1.55,0.04,1.68,5.42,8.65,54.78,0.4,0.41,0,3.7,-3.74,1.31274447498243,16.828,41.586,10.849,66.71646658,65.978,0.559119195787458,16.8278266042242
"Ro16",-106.2945,52.6892,167,2016-06-15,41,15.39,20.27,9.89,2.83,26.26,29.82,35.44,12.95,1.69,0.04,0,2.97,5.05,47.92,0.4,0.42,0,4.06,-2.97,1.04958827126035,16.839,41.613,14.341,59.21447912,57.6088,0.841455490578297,16.8394078511284
"Ro16",-106.2945,52.6892,168,2016-06-16,42,13.96,18.72,9.77,9.19,30.19,12.85,8.81,6.01,0.84,0.02,17.45,0.9,7.72,74.05,0.42,0.55,0,3.03,16.55,0.521335569209955,16.849,41.635,3.565,57.2524562,58.4684,0.430515759312321,16.8492296279515
"Ro16",-106.2945,52.6892,169,2016-06-17,43,14.79,20.54,7.58,4.83,26.26,28.39,38.29,12.52,1.63,0.03,0.01,4.07,5.64,54.38,0.43,0.45,0,4.91,-4.06,0.867989007707517,16.857,41.65,15.497,58.46593398,57.7288,0.846517917511832,16.8572806328206
"Ro16",-106.2945,52.6892,170,2016-06-18,44,17.66,25.57,8.07,6.91,28.44,27.58,29.12,12.25,1.6,0.03,0,5.39,6.59,53.45,0.42,0.43,0,2.83,-5.39,1.18169264213172,16.864,41.66,11.788,62.3061273,61.3476,0.69365798414496,16.8635516684969
"Ro16",-106.2945,52.6892,171,2016-06-19,45,15.36,18.45,10.76,7.99,30.25,18.08,14.63,8.3,1.14,0.03,4.98,1.54,7.14,62.37,0.42,0.47,0,3.78,3.44,0.635458434029833,16.868,41.664,5.923,59.30692168,59.4364,0.540364583333333,16.8680356856434
"Ro16",-106.2945,52.6892,172,2016-06-20,46,16.76,23.82,7.65,5.01,26.72,29.61,42.26,13.04,1.67,0.03,0,5.36,5.71,48.67,0.42,0.44,0,3.1,-5.36,1.12669009770929,16.871,41.663,17.113,60.99131108,59.7636,0.778042959427207,16.8707278162441
"Ro16",-106.2945,52.6892,173,2016-06-21,47,17.98,25.26,8.6,7.07,29.69,19.8,11.52,9.05,1.21,0.02,0.09,5.18,6.83,51.98,0.41,0.42,0,1.36,-5.09,1.16056438163188,16.872,41.655,4.666,62.68320396,61.7252,0.503337041156841,16.8716253968326
"Ro16",-106.2945,52.6892,174,2016-06-22,48,19.23,25.66,11.8,10.27,29.08,28.62,33.5,12.64,1.62,0.03,0.2,6.17,8.25,61.45,0.4,0.41,0,1.68,-5.97,1.0889278921273,16.871,41.642,13.572,64.78761665,64.1272,0.65730629225169,16.8707279812906
"Ro16",-106.2945,52.6892,175,2016-06-23,49,21.33,27.4,13.49,11.78,30.81,28.39,34.41,12.85,1.65,0.03,0.12,5.45,9.13,56.86,0.4,0.4,0,2.26,-5.33,1.21577719631026,16.868,41.624,13.945,67.45327562,66.7708,0.602437880918894,16.8680373430836
"Ro16",-106.2945,52.6892,176,2016-06-24,50,22.17,28.57,16.32,11.4,31.52,27.09,27.98,12.27,1.61,0.03,0.43,6.26,8.94,53.79,0.39,0.39,0,3.31,-5.83,1.53341903248226,16.864,41.599,11.343,68.37172057,67.474,0.553450608930988,16.8635574669089
"Ro16",-106.2945,52.6892,177,2016-06-25,51,17,20.33,13.18,12.64,31.67,18.71,8.42,8.62,1.18,0.03,4.62,1.28,9.7,76.67,0.39,0.44,0,3.33,3.34,0.488108582789953,16.857,41.569,3.414,62.009751,62.7504,0.507058823529412,16.8572945298408
"Ro16",-106.2945,52.6892,178,2016-06-26,52,14.16,17.52,11.61,11.71,32.84,14.82,3.58,6.99,1,0.02,8.74,0.33,9,85.32,0.41,0.51,0,2.96,8.41,0.308728823710285,16.849,41.534,1.452,57.52933888,59.5756,0.49364406779661,16.8492568721657
"Ro16",-106.2945,52.6892,179,2016-06-27,53,19.21,24.69,12.34,11.75,30.16,26.96,29.87,12.13,1.55,0.03,0.89,4.86,8.96,64.47,0.41,0.46,0,2.15,-3.97,0.892397582721845,16.839,41.492,12.122,64.90173013,64.64,0.631441957313899,16.8394549582047
"Ro16",-106.2945,52.6892,180,2016-06-28,54,21.17,27.24,13.22,11.05,30.94,25.05,26.3,11.33,1.48,0.03,0.07,6.63,8.59,55.42,0.4,0.42,0,2.1,-6.56,1.25053138167558,16.828,41.445,10.679,67.13772986,66.348,0.535191308455361,16.827901327518
"Ro16",-106.2945,52.6892,181,2016-06-29,55,19.46,24.34,13.91,11.31,30.28,26.45,29.84,11.97,1.55,0.03,0.6,4.6,8.75,61.26,0.4,0.42,0,2.45,-4,0.977281995008094,16.815,41.393,12.122,65.10440404,64.7316,0.615107913669065,16.814610536981
"Ro16",-106.2945,52.6892,182,2016-06-30,56,18.5,24.4,10.5,6.94,27.71,30.46,39.3,13.4,1.72,0.04,0.02,5.49,6.5,50.68,0.39,0.4,0,2.6,-5.47,1.16523833893669,16.8,41.334,15.973,63.319802,62.1984,0.724324324324324,16.7995990943001
"Ro16",-106.2945,52.6892,183,2016-07-01,57,14.46,16.48,12.81,11.23,33.09,14.31,3.59,6.69,0.94,0.02,7.71,0.61,8.73,81.25,0.4,0.47,0,3.59,7.1,0.344092604651747,16.783,41.271,1.46,58.0251125,59.7028,0.462655601659751,16.7828853836157
"Ro16",-106.2945,52.6892,184,2016-07-02,58,17.84,23.36,12.08,13.13,32.97,12.56,3,5.94,0.82,0.02,0.74,2.97,9.92,75.81,0.4,0.44,0,2.51,-2.23,0.630011855075437,16.764,41.201,1.221,63.29882896,63.7668,0.332959641255605,16.7644895838971
"Ro16",-106.2945,52.6892,185,2016-07-03,59,20.35,24.92,14.96,14.28,33.18,21.81,15.14,9.93,1.31,0.03,4.13,3.84,10.78,69.94,0.4,0.46,0,1.46,0.29,0.798925897490875,16.744,41.126,6.164,66.8725421,66.6908,0.487960687960688,16.7444335808877
"Ro16",-106.2945,52.6892,186,2016-07-04,60,19.18,24.26,13.62,11.01,30.51,24.53,28.65,11,1.46,0.03,4.36,4.48,8.81,62.55,0.41,0.47,0,2.81,-0.12,0.981585619970771,16.723,41.046,11.673,64.7682691,64.3436,0.573514077163712,16.7227408733973
