"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","20677.4","","","","1"
"1997-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","20689.3","","","","1"
"1997-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","21965.5","","","","1"
"1997-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24034.7","","","","1"
"1997-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23097.4","","","","1"
"1997-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23218.2","","","","1"
"1997-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","20869.8","","","","1"
"1997-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","22167.9","","","","1"
"1997-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24360.5","","","","1"
"1997-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25492.3","","","","1"
"1997-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23592.6","","","","1"
"1997-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","22780.9","","","","1"
"1998-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","22534.5","","","","1"
"1998-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23792.0","","","","1"
"1998-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26184.4","","","","1"
"1998-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25591.8","","","","1"
"1998-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24652.3","","","","1"
"1998-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25615.3","","","","1"
"1998-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","21367.2","","","","1"
"1998-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23938.8","","","","1"
"1998-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25974.3","","","","1"
"1998-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27739.8","","","","1"
"1998-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26420.6","","","","1"
"1998-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24575.4","","","","1"
"1999-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23331.7","","","","1"
"1999-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25037.7","","","","1"
"1999-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28944.7","","","","1"
"1999-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26768.7","","","","1"
"1999-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26256.8","","","","1"
"1999-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27606.5","","","","1"
"1999-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","23102.4","","","","1"
"1999-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26755.6","","","","1"
"1999-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27828.4","","","","1"
"1999-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28514.9","","","","1"
"1999-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29304.9","","","","1"
"1999-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26956.4","","","","1"
