"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1305206","","","","0"
"2021-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1375907","","","","0"
"2022-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1356622","","","","0"
"2022-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1370985","","","","0"
"2022-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1500978","","","","0"
"2022-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1706747","","","","0"
"2023-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1856883","","","","0"
"2023-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1965318","","","","0"
"2023-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2198679","","","","0"
"2021-07","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","166286","","","","0"
"2021-10","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","160739","","","","0"
"2022-01","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","159531","","","","0"
"2022-04","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","165347","","","","0"
"2022-07","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","177281","","","","0"
"2022-10","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","192914","","","","0"
"2023-01","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","217925","","","","0"
"2023-04","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","238186","","","","0"
"2023-07","Canada","2021A000011124","Total, asylum claimants","Persons","249","units","0","v1566927591","1.2","256958","","","","0"
"2021-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1138920","","","","0"
"2021-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1215168","","","","0"
"2022-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1197091","","","","0"
"2022-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1205638","","","","0"
"2022-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1323697","","","","0"
"2022-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1513833","","","","0"
"2023-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1638958","","","","0"
"2023-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1727132","","","","0"
"2023-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1941721","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","6849","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7889","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7793","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7788","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","9057","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","10403","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","11333","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","11406","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","12911","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","77","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","63","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","67","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","68","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","63","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","59","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","66","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","61","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants","Persons","249","units","0","v1566927602","2.2","73","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","6772","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7826","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7726","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7720","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","8994","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","10344","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","11267","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","11345","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","12838","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7825","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","8036","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7422","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7432","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","7855","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9012","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9163","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9093","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, non-permanent residents","Persons","249","units","0","v1566927612","3.1","9953","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","9","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","16","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","17","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","21","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","20","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","20","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","20","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","20","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, asylum claimants","Persons","249","units","0","v1566927613","3.2","26","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7816","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8020","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7405","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7411","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","7835","","","","0"
"2022-10","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","8992","","","","0"
"2023-01","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9143","","","","0"
"2023-04","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9073","","","","0"
"2023-07","Prince Edward Island","2021A000211","Total, permit holders and their family members","Persons","249","units","0","v1566927618","3.7","9927","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27232","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","29194","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27944","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","27805","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","30276","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","34877","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","37584","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","39617","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","45794","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","273","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","266","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","249","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","251","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","257","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","276","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","303","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","302","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, asylum claimants","Persons","249","units","0","v1566927624","4.2","325","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","26959","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","28928","","","","0"
