"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1305206","","","","0"
"2021-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1375907","","","","0"
"2022-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1356622","","","","0"
"2022-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1370985","","","","0"
"2022-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1500978","","","","0"
"2022-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1706747","","","","0"
"2023-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1856883","","","","0"
"2023-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1965318","","","","0"
"2023-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2198679","","","","0"
"2023-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2511437","","","","0"
"2024-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2661784","","","","0"
"2024-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2793594","","","","0"
"2021-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","166286","","","","0"
"2021-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","160739","","","","0"
"2022-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","159531","","","","0"
"2022-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","165347","","","","0"
"2022-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","177281","","","","0"
"2022-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","192914","","","","0"
"2023-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","217925","","","","0"
"2023-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","238186","","","","0"
"2023-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","256958","","","","0"
"2023-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","289047","","","","0"
"2024-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","328898","","","","0"
"2024-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","363312","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","94343","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","88863","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","74370","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","66803","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","75298","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","90398","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","108042","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","124394","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","144091","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","166938","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","190120","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","219661","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1480","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1232","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1360","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1796","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1627","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1222","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1381","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1601","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1600","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1998","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2845","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","3419","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","4092","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3414","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3204","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3021","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3500","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3776","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","4489","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","5451","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","6767","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","7678","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","9216","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","11892","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","66371","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","67230","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","80597","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","93727","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","96856","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","97518","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","104013","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","106740","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","104500","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","112433","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","126717","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","128340","","","","0"
"2021-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1138920","","","","0"
"2021-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1215168","","","","0"
"2022-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1197091","","","","0"
"2022-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1205638","","","","0"
"2022-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1323697","","","","0"
"2022-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1513833","","","","0"
"2023-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1638958","","","","0"
"2023-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1727132","","","","0"
"2023-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1941721","","","","0"
"2023-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2222390","","","","0"
"2024-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2332886","","","","0"
"2024-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2430282","","","","0"
"2021-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","559105","","","","0"
"2021-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","569971","","","","0"
"2022-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","524557","","","","0"
"2022-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","525388","","","","0"
"2022-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","599810","","","","0"
"2022-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","698522","","","","0"
"2023-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","766690","","","","0"
"2023-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","853221","","","","0"
"2023-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1001479","","","","0"
"2023-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1165478","","","","0"
"2024-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1229660","","","","0"
"2024-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1323959","","","","0"
