"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","18295.5","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","19182.9","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","20343.2","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","21480.6","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","21954.3","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","25467.8","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","27164.9","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","26902.5","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","27588.5","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","28601.5","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31847.0","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31270.7","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","28330.6","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29828.5","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30710.5","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29341.8","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30819.0","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30483.2","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30153.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30619.0","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31002.6","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30128.6","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","31306.8","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29848.0","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","30128.0","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","29690.1","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","All industries [T001]","Dollars","81","millions","6","v62464519","1.2.1","28950.2","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","5527.0","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","6242.2","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","7215.1","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","8094.9","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","8348.0","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","11687.3","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13234.9","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12823.0","","","","1"
