"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-01","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18671861","","","","0"
"2016-02","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","17350331","","","","0"
"2016-03","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18216851","","","","0"
"2016-04","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","15965471","","","","0"
"2016-05","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","13479770","","","","0"
"2016-06","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","14435436","","","","0"
"2016-07","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","17587983","","","","0"
"2016-08","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18598656","","","","0"
"2016-09","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","17910062","","","","0"
"2016-10","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18815685","","","","0"
"2016-11","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19325313","","","","0"
"2016-12","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19123733","","","","0"
"2017-01","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19787214","","","","0"
"2017-02","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18026165","","","","0"
"2017-03","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18894074","","","","0"
"2017-04","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","16637247","","","","0"
"2017-05","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","17767171","","","","0"
"2017-06","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","17710184","","","","0"
"2017-07","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19203977","","","","0"
"2017-08","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20061663","","","","0"
"2017-09","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18374732","","","","0"
"2017-10","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18749360","","","","0"
"2017-11","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19689051","","","","0"
"2017-12","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20683576","","","","0"
"2018-01","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19890527","","","","0"
"2018-02","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18639271","","","","0"
"2018-03","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20730877","","","","0"
"2018-04","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18548461","","","","0"
"2018-05","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20181597","","","","0"
"2018-06","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19455841","","","","0"
"2018-07","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20654968","","","","0"
"2018-08","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21659666","","","","0"
"2018-09","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19271848","","","","0"
"2018-10","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21267181","","","","0"
"2018-11","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20903287","","","","0"
"2018-12","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21687084","","","","0"
"2019-01","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20379646","","","","0"
"2019-02","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","18537336","","","","0"
"2019-03","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20792430","","","","0"
"2019-04","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20479552","","","","0"
"2019-05","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20301400","","","","0"
"2019-06","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20381835","","","","0"
"2019-07","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21009421","","","","0"
"2019-08","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21006455","","","","0"
"2019-09","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","19753991","","","","0"
"2019-10","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20973161","","","","0"
"2019-11","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20934543","","","","0"
"2019-12","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","22204363","","","","0"
"2020-01","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","21576432","","","","0"
"2020-02","Canada","2016A000011124","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757044","1.2.1","20458561","","","","0"
