"REF_DATE","GEO","DGUID","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","2.2","","","","1"
"2015","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","3.8","","","","1"
"2016","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","3.8","","","","1"
"2017","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","5.2","","","","1"
"2018","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","3.0","","","","1"
"2019","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","6.9","","","","1"
"2020","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","3.9","","","","1"
"2021","Abbotsford–Mission, British Columbia","2021A003559932","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901809","4.2","7.7","","","","1"
"2014","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","0.5","","","","1"
"2015","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","0.0","","","","1"
"2016","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","0.5","","","","1"
"2017","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","4.4","","","","1"
"2018","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","1.7","","","","1"
"2019","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","3.1","","","","1"
"2020","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","4.6","","","","1"
"2021","Barrie, Ontario","2021A003535568","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v111901811","5.2","6.4","","","","1"
"2017","Belleville, Ontario","2021A003535522","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v1066363735","37.2","2.0","","","","1"
"2018","Belleville, Ontario","2021A003535522","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v1066363735","37.2","0.0","","","","1"
"2019","Belleville, Ontario","2021A003535522","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v1066363735","37.2","1.8","","","","1"
"2020","Belleville, Ontario","2021A003535522","Rate per 100,000 population","Rate per 100,000 population","265","units","0","v1066363735","37.2","0.9","","","","1"
