"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","6404895","","","","0"
"2018-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","5986070","","","","0"
"2018-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7658876","","","","0"
"2018-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7920720","","","","0"
"2018-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10001281","","","","0"
"2018-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10400101","","","","0"
"2018-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9533008","","","","0"
"2018-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8934174","","","","0"
"2018-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8075743","","","","0"
"2018-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9267280","","","","0"
"2018-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8075520","","","","0"
"2018-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7515164","","","","0"
"2019-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","6512104","","","","0"
"2019-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","5561951","","","","0"
"2019-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7960528","","","","0"
"2019-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9306731","","","","0"
"2019-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10241289","","","","0"
"2019-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9900753","","","","0"
"2019-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10034590","","","","0"
"2019-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9900155","","","","0"
"2019-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8512904","","","","0"
"2019-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9486547","","","","0"
"2019-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7413503","","","","0"
"2019-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8032511","","","","0"
"2020-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7370789","","","","0"
"2020-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","6080434","","","","0"
"2020-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","6940114","","","","0"
"2020-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","5787303","","","","0"
"2020-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8816853","","","","0"
"2020-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10489264","","","","0"
"2020-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9519224","","","","0"
"2020-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8705177","","","","0"
"2020-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10418298","","","","0"
"2020-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9459294","","","","0"
"2020-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9168848","","","","0"
"2020-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8272983","","","","0"
"2021-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8105368","","","","0"
"2021-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7822167","","","","0"
"2021-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11275217","","","","0"
"2021-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11325484","","","","0"
"2021-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10826070","","","","0"
"2021-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12839299","","","","0"
"2021-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11159185","","","","0"
"2021-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10358871","","","","0"
"2021-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11220210","","","","0"
"2021-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10977463","","","","0"
"2021-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11376500","","","","0"
"2021-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10085415","","","","0"
"2022-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7776187","","","","0"
"2022-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10389417","","","","0"
