"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-01-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4956","","","","0"
"2010-01-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4891","","","","0"
"2010-01-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4779","","","","0"
"2010-01-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4630","","","","0"
"2010-02-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4699","","","","0"
"2010-02-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4695","","","","0"
"2010-02-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4793","","","","0"
"2010-02-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4708","","","","0"
"2010-03-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4746","","","","0"
"2010-03-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4724","","","","0"
"2010-03-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4698","","","","0"
"2010-03-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4773","","","","0"
"2010-04-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4770","","","","0"
"2010-04-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4507","","","","0"
"2010-04-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4708","","","","0"
"2010-04-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4735","","","","0"
"2010-05-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4667","","","","0"
"2010-05-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4421","","","","0"
"2010-05-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4527","","","","0"
"2010-05-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4425","","","","0"
"2010-05-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4478","","","","0"
"2010-06-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4386","","","","0"
"2010-06-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4418","","","","0"
"2010-06-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4329","","","","0"
"2010-06-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4244","","","","0"
"2010-07-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4221","","","","0"
"2010-07-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4687","","","","0"
"2010-07-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4390","","","","0"
"2010-07-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4352","","","","0"
"2010-07-31","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4308","","","","0"
"2010-08-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4191","","","","0"
"2010-08-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4297","","","","0"
"2010-08-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4423","","","","0"
"2010-08-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4357","","","","0"
"2010-09-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4307","","","","0"
"2010-09-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4420","","","","0"
"2010-09-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4441","","","","0"
"2010-09-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4621","","","","0"
"2010-10-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4466","","","","0"
"2010-10-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4784","","","","0"
"2010-10-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4754","","","","0"
"2010-10-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4715","","","","0"
"2010-10-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4694","","","","0"
"2010-11-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4747","","","","0"
"2010-11-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4610","","","","0"
"2010-11-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4674","","","","0"
"2010-11-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4714","","","","0"
"2010-12-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4864","","","","0"
"2010-12-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4709","","","","0"
"2010-12-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","4837","","","","0"
"2010-12-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5140","","","","0"
