"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Rank of leading causes of death","Number","223","units","0","v1300174442","1.1.1.100.1","","..","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Rank of leading causes of death","Number","223","units","0","v1300174442","1.1.1.100.1","","..","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Rank of leading causes of death","Number","223","units","0","v1300174442","1.1.1.100.1","","..","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Rank of leading causes of death","Number","223","units","0","v1300174442","1.1.1.100.1","","..","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Rank of leading causes of death","Number","223","units","0","v1300174442","1.1.1.100.1","","..","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Number of deaths","Number","223","units","0","v41618016","1.1.1.100.2","285615","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Number of deaths","Number","223","units","0","v41618016","1.1.1.100.2","308815","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Number of deaths","Number","223","units","0","v41618016","1.1.1.100.2","313211","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Number of deaths","Number","223","units","0","v41618016","1.1.1.100.2","336998","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Number of deaths","Number","223","units","0","v41618016","1.1.1.100.2","326215","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41618018","1.1.1.100.4","759.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41618018","1.1.1.100.4","812.1","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41618018","1.1.1.100.4","819.1","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41618018","1.1.1.100.4","865.5","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Total, all causes of death [A00-Y89]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41618018","1.1.1.100.4","813.8","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Rank of leading causes of death","Number","223","units","0","v41341041","1.1.1.1.1","41","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Rank of leading causes of death","Number","223","units","0","v41341041","1.1.1.1.1","41","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Rank of leading causes of death","Number","223","units","0","v41341041","1.1.1.1.1","40","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Rank of leading causes of death","Number","223","units","0","v41341041","1.1.1.1.1","41","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Rank of leading causes of death","Number","223","units","0","v41341041","1.1.1.1.1","40","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Number of deaths","Number","223","units","0","v41341042","1.1.1.1.2","6","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Number of deaths","Number","223","units","0","v41341042","1.1.1.1.2","9","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Number of deaths","Number","223","units","0","v41341042","1.1.1.1.2","11","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Number of deaths","Number","223","units","0","v41341042","1.1.1.1.2","12","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Number of deaths","Number","223","units","0","v41341042","1.1.1.1.2","17","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347402","1.1.1.1.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347402","1.1.1.1.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347402","1.1.1.1.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347402","1.1.1.1.4","0.0","","","","1"
